รหัสนักศึกษา,ชื่อ นามสกุล,กลุ่ม,การเปลี่ยนชมรม
680710020,,0,บ่าย ช่วงที่ 4: Libir → Porch (ชมรมพัฒนาอนามัยและชนบท)
680710040,,0,บ่าย ช่วงที่ 3: Libir → Research (ชมรมวิจัยนักศึกษา)
680710080,,0,บ่าย ช่วงที่ 3: Libir → Bridge (ชมรมบริดจ์และหมากกระดาน)
680710100,,0,"บ่าย ช่วงที่ 1: E-sport → Swimming (ชมรมว่ายน้ำและโปโลน้ำ), บ่าย ช่วงที่ 4: IMSU (International Medical Student Union club) → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์)"
680710110,,0,บ่าย ช่วงที่ 3: IMSU (International Medical Student Union club) → E-sport
680710120,,0,บ่าย ช่วงที่ 1: E-sport → Bridge (ชมรมบริดจ์และหมากกระดาน)
680710130,,0,"เช้า ช่วงที่ 4: Tennis (ชมรมเทนนิส) → Chorus (ชมรมขับร้องประสานเสียง), บ่าย ช่วงที่ 3: Libir → Research (ชมรมวิจัยนักศึกษา)"
680710140,,0,เช้า ช่วงที่ 2: Tennis (ชมรมเทนนิส) → Thai music (ชมรมดนตรีไทย)
680710150,,0,"เช้า ช่วงที่ 1: Tennis (ชมรมเทนนิส) → Track (ชมรมกรีฑา), เช้า ช่วงที่ 4: Badminton (ชมรมแบตมินตัน) → Chairball (ชมรมแชร์บอล), บ่าย ช่วงที่ 1: Bridge (ชมรมบริดจ์และหมากกระดาน) → IMSU (International Medical Student Union club)"
680710160,,0,"บ่าย ช่วงที่ 2: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Libir, บ่าย ช่วงที่ 3: Porch (ชมรมพัฒนาอนามัยและชนบท) → Swimming (ชมรมว่ายน้ำและโปโลน้ำ)"
680710170,,0,"เช้า ช่วงที่ 3: Football (ชมรมฟุตบอล) → Basketball (ชมรมบาสเกตบอล), บ่าย ช่วงที่ 3: Libir → E-sport, บ่าย ช่วงที่ 4: Porch (ชมรมพัฒนาอนามัยและชนบท) → MUAN (ชมรมวารสาร)"
680710180,,0,"เช้า ช่วงที่ 2: Tennis (ชมรมเทนนิส) → Cheerleader (ฝ่ายผู้นำเชียร์), บ่าย ช่วงที่ 2: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Libir, บ่าย ช่วงที่ 3: E-sport → Porch (ชมรมพัฒนาอนามัยและชนบท), บ่าย ช่วงที่ 4: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → MUAN (ชมรมวารสาร)"
680710190,,0,"เช้า ช่วงที่ 1: Music (ชมรมดนตรีสากล) → Chorus (ชมรมขับร้องประสานเสียง), เช้า ช่วงที่ 4: Tennis (ชมรมเทนนิส) → Chorus (ชมรมขับร้องประสานเสียง), บ่าย ช่วงที่ 2: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → E-sport, บ่าย ช่วงที่ 3: Libir → Art (ชมรมศิลปะ), บ่าย ช่วงที่ 4: Bridge (ชมรมบริดจ์และหมากกระดาน) → Swimming (ชมรมว่ายน้ำและโปโลน้ำ)"
680710200,,0,"เช้า ช่วงที่ 2: Music (ชมรมดนตรีสากล) → Tennis (ชมรมเทนนิส), เช้า ช่วงที่ 3: Basketball (ชมรมบาสเกตบอล) → Tennis (ชมรมเทนนิส), บ่าย ช่วงที่ 1: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Art (ชมรมศิลปะ), บ่าย ช่วงที่ 2: Bridge (ชมรมบริดจ์และหมากกระดาน) → Research (ชมรมวิจัยนักศึกษา), บ่าย ช่วงที่ 4: Art (ชมรมศิลปะ) → Swimming (ชมรมว่ายน้ำและโปโลน้ำ)"
